run,config,seed,epoch,image,dice,cldice,betti0_err,erl,skel_px
H_aug_s9,H_aug,9,100,20,0.79979,0.83874,92.0,1437.795,7373
H_aug_w32_s0,H_aug_w32,0,10,01,0.82165,0.86829,61.0,4205.514,9312
H_aug_w32_s0,H_aug_w32,0,10,02,0.85089,0.85529,60.0,4576.151,9289
H_aug_w32_s0,H_aug_w32,0,10,03,0.79889,0.78117,65.0,632.284,9221
H_aug_w32_s0,H_aug_w32,0,10,04,0.82975,0.79797,45.0,3133.921,8926
H_aug_w32_s0,H_aug_w32,0,10,05,0.81302,0.78615,50.0,2621.917,9586
H_aug_w32_s0,H_aug_w32,0,10,06,0.80305,0.76711,88.0,2475.208,9989
H_aug_w32_s0,H_aug_w32,0,10,07,0.81967,0.80626,65.0,3067.629,8968
H_aug_w32_s0,H_aug_w32,0,10,08,0.79581,0.78225,65.0,916.663,8585
H_aug_w32_s0,H_aug_w32,0,10,09,0.81131,0.81745,59.0,1380.152,8726
H_aug_w32_s0,H_aug_w32,0,10,10,0.80935,0.78275,55.0,2858.58,9137
H_aug_w32_s0,H_aug_w32,0,10,11,0.80623,0.78466,73.0,3418.59,10456
H_aug_w32_s0,H_aug_w32,0,10,12,0.82346,0.83968,61.0,1568.764,8712
H_aug_w32_s0,H_aug_w32,0,10,13,0.82505,0.81472,63.0,1873.584,10186
H_aug_w32_s0,H_aug_w32,0,10,14,0.82423,0.84424,80.0,3872.984,8358
H_aug_w32_s0,H_aug_w32,0,10,15,0.81783,0.85742,45.0,3221.237,7651
H_aug_w32_s0,H_aug_w32,0,10,16,0.83723,0.87955,55.0,3807.432,8812
H_aug_w32_s0,H_aug_w32,0,10,17,0.81765,0.84204,72.0,1419.626,7984
H_aug_w32_s0,H_aug_w32,0,10,18,0.8107,0.87083,44.0,3366.291,7659
H_aug_w32_s0,H_aug_w32,0,10,19,0.85086,0.88845,59.0,5270.12,8476
H_aug_w32_s0,H_aug_w32,0,10,20,0.8008,0.84612,82.0,1396.342,7373
H_aug_w32_s0,H_aug_w32,0,20,01,0.81967,0.86831,51.0,4641.301,9312
H_aug_w32_s0,H_aug_w32,0,20,02,0.84966,0.8602,62.0,5030.612,9289
H_aug_w32_s0,H_aug_w32,0,20,03,0.79297,0.78393,75.0,668.041,9221
H_aug_w32_s0,H_aug_w32,0,20,04,0.8315,0.81117,47.0,3085.513,8926
H_aug_w32_s0,H_aug_w32,0,20,05,0.81824,0.793,57.0,2825.499,9586
H_aug_w32_s0,H_aug_w32,0,20,06,0.80653,0.77985,75.0,2901.397,9989
H_aug_w32_s0,H_aug_w32,0,20,07,0.82125,0.81408,56.0,3364.972,8968
H_aug_w32_s0,H_aug_w32,0,20,08,0.8015,0.79053,69.0,929.287,8585
H_aug_w32_s0,H_aug_w32,0,20,09,0.81183,0.82288,62.0,1547.658,8726
H_aug_w32_s0,H_aug_w32,0,20,10,0.808,0.79304,62.0,3283.837,9137
H_aug_w32_s0,H_aug_w32,0,20,11,0.81029,0.79565,61.0,3952.063,10456
H_aug_w32_s0,H_aug_w32,0,20,12,0.82394,0.84888,51.0,1461.697,8712
H_aug_w32_s0,H_aug_w32,0,20,13,0.82259,0.81973,75.0,1852.212,10186
H_aug_w32_s0,H_aug_w32,0,20,14,0.82529,0.84802,73.0,4473.623,8358
H_aug_w32_s0,H_aug_w32,0,20,15,0.81958,0.86282,52.0,3462.716,7651
H_aug_w32_s0,H_aug_w32,0,20,16,0.84072,0.88261,66.0,4474.935,8812
H_aug_w32_s0,H_aug_w32,0,20,17,0.82435,0.85702,75.0,1432.672,7984
H_aug_w32_s0,H_aug_w32,0,20,18,0.81628,0.87756,53.0,3965.84,7659
H_aug_w32_s0,H_aug_w32,0,20,19,0.8518,0.89379,52.0,4854.238,8476
H_aug_w32_s0,H_aug_w32,0,20,20,0.80088,0.84575,71.0,977.688,7373
H_aug_w32_s0,H_aug_w32,0,30,01,0.82966,0.87602,41.0,5082.434,9312
H_aug_w32_s0,H_aug_w32,0,30,02,0.85283,0.86398,47.0,4996.388,9289
H_aug_w32_s0,H_aug_w32,0,30,03,0.81171,0.80403,66.0,1248.706,9221
H_aug_w32_s0,H_aug_w32,0,30,04,0.8325,0.81139,40.0,3450.594,8926
H_aug_w32_s0,H_aug_w32,0,30,05,0.81762,0.79323,42.0,2451.491,9586
H_aug_w32_s0,H_aug_w32,0,30,06,0.80815,0.77804,72.0,2781.092,9989
H_aug_w32_s0,H_aug_w32,0,30,07,0.82226,0.81425,65.0,1614.191,8968
H_aug_w32_s0,H_aug_w32,0,30,08,0.80467,0.79231,72.0,674.031,8585
H_aug_w32_s0,H_aug_w32,0,30,09,0.8212,0.82767,45.0,1352.032,8726
H_aug_w32_s0,H_aug_w32,0,30,10,0.81222,0.79445,50.0,3080.772,9137
H_aug_w32_s0,H_aug_w32,0,30,11,0.8114,0.78944,65.0,3370.688,10456
H_aug_w32_s0,H_aug_w32,0,30,12,0.83373,0.85518,43.0,1926.474,8712
H_aug_w32_s0,H_aug_w32,0,30,13,0.82777,0.8216,71.0,1929.27,10186
H_aug_w32_s0,H_aug_w32,0,30,14,0.82745,0.84619,62.0,3970.085,8358
H_aug_w32_s0,H_aug_w32,0,30,15,0.81017,0.85131,64.0,3271.77,7651
H_aug_w32_s0,H_aug_w32,0,30,16,0.84099,0.87796,59.0,4187.431,8812
H_aug_w32_s0,H_aug_w32,0,30,17,0.82364,0.84969,66.0,1533.333,7984
H_aug_w32_s0,H_aug_w32,0,30,18,0.81876,0.87895,53.0,3874.824,7659
H_aug_w32_s0,H_aug_w32,0,30,19,0.85806,0.89138,59.0,5316.429,8476
H_aug_w32_s0,H_aug_w32,0,30,20,0.80544,0.84751,84.0,1482.716,7373
H_aug_w32_s0,H_aug_w32,0,40,01,0.83299,0.87311,48.0,4049.507,9312
H_aug_w32_s0,H_aug_w32,0,40,02,0.85386,0.85862,46.0,4396.075,9289
H_aug_w32_s0,H_aug_w32,0,40,03,0.79717,0.78648,66.0,811.399,9221
H_aug_w32_s0,H_aug_w32,0,40,04,0.83113,0.80287,35.0,2531.346,8926
H_aug_w32_s0,H_aug_w32,0,40,05,0.81169,0.78657,42.0,2397.839,9586
H_aug_w32_s0,H_aug_w32,0,40,06,0.80028,0.77112,60.0,2221.276,9989
H_aug_w32_s0,H_aug_w32,0,40,07,0.81913,0.81609,61.0,3082.297,8968
H_aug_w32_s0,H_aug_w32,0,40,08,0.79693,0.78573,58.0,936.432,8585
H_aug_w32_s0,H_aug_w32,0,40,09,0.81217,0.81976,51.0,1190.224,8726
H_aug_w32_s0,H_aug_w32,0,40,10,0.80843,0.78384,63.0,2732.519,9137
H_aug_w32_s0,H_aug_w32,0,40,11,0.8129,0.78832,69.0,3118.425,10456
H_aug_w32_s0,H_aug_w32,0,40,12,0.83044,0.84861,43.0,1171.669,8712
H_aug_w32_s0,H_aug_w32,0,40,13,0.826,0.81354,61.0,1724.983,10186
H_aug_w32_s0,H_aug_w32,0,40,14,0.82887,0.84539,50.0,3543.435,8358
H_aug_w32_s0,H_aug_w32,0,40,15,0.81714,0.85518,36.0,2911.019,7651
H_aug_w32_s0,H_aug_w32,0,40,16,0.84131,0.8785,46.0,3912.392,8812
H_aug_w32_s0,H_aug_w32,0,40,17,0.8229,0.84626,65.0,1350.499,7984
H_aug_w32_s0,H_aug_w32,0,40,18,0.82186,0.87594,31.0,3558.45,7659
H_aug_w32_s0,H_aug_w32,0,40,19,0.86447,0.89134,49.0,4769.941,8476
H_aug_w32_s0,H_aug_w32,0,40,20,0.80861,0.84368,71.0,1326.808,7373
H_aug_w32_s0,H_aug_w32,0,50,01,0.82814,0.87657,43.0,5003.865,9312
H_aug_w32_s0,H_aug_w32,0,50,02,0.85417,0.86332,59.0,4928.609,9289
H_aug_w32_s0,H_aug_w32,0,50,03,0.80538,0.79707,51.0,1178.963,9221
H_aug_w32_s0,H_aug_w32,0,50,04,0.83404,0.80902,33.0,3580.075,8926
H_aug_w32_s0,H_aug_w32,0,50,05,0.81756,0.79346,55.0,2614.989,9586
H_aug_w32_s0,H_aug_w32,0,50,06,0.81091,0.78463,69.0,2998.992,9989
H_aug_w32_s0,H_aug_w32,0,50,07,0.82365,0.81965,50.0,3130.391,8968
H_aug_w32_s0,H_aug_w32,0,50,08,0.80559,0.7977,72.0,922.596,8585
H_aug_w32_s0,H_aug_w32,0,50,09,0.81469,0.82491,42.0,1425.412,8726
H_aug_w32_s0,H_aug_w32,0,50,10,0.81483,0.79928,50.0,3058.014,9137
H_aug_w32_s0,H_aug_w32,0,50,11,0.81364,0.7965,66.0,3749.141,10456
H_aug_w32_s0,H_aug_w32,0,50,12,0.83135,0.85603,42.0,1525.308,8712
H_aug_w32_s0,H_aug_w32,0,50,13,0.82617,0.81916,60.0,2022.88,10186
H_aug_w32_s0,H_aug_w32,0,50,14,0.82814,0.84981,63.0,4083.497,8358
H_aug_w32_s0,H_aug_w32,0,50,15,0.8162,0.85773,37.0,3483.643,7651
H_aug_w32_s0,H_aug_w32,0,50,16,0.84455,0.88342,38.0,4609.745,8812
H_aug_w32_s0,H_aug_w32,0,50,17,0.82832,0.85609,57.0,1528.285,7984
H_aug_w32_s0,H_aug_w32,0,50,18,0.82129,0.88048,46.0,4171.076,7659
H_aug_w32_s0,H_aug_w32,0,50,19,0.85703,0.89475,50.0,5325.162,8476
H_aug_w32_s0,H_aug_w32,0,50,20,0.80862,0.85739,57.0,1558.751,7373
H_aug_w32_s0,H_aug_w32,0,60,01,0.83436,0.87561,36.0,4828.237,9312
H_aug_w32_s0,H_aug_w32,0,60,02,0.85165,0.86084,52.0,4883.318,9289
H_aug_w32_s0,H_aug_w32,0,60,03,0.80454,0.80134,61.0,881.356,9221
H_aug_w32_s0,H_aug_w32,0,60,04,0.83056,0.80367,40.0,2935.511,8926
H_aug_w32_s0,H_aug_w32,0,60,05,0.81277,0.79075,42.0,2427.883,9586
H_aug_w32_s0,H_aug_w32,0,60,06,0.80147,0.77929,65.0,2402.805,9989
H_aug_w32_s0,H_aug_w32,0,60,07,0.81759,0.81601,54.0,2934.03,8968
H_aug_w32_s0,H_aug_w32,0,60,08,0.7998,0.78991,69.0,527.517,8585
H_aug_w32_s0,H_aug_w32,0,60,09,0.81183,0.82101,44.0,1173.043,8726
H_aug_w32_s0,H_aug_w32,0,60,10,0.81314,0.79666,60.0,2715.614,9137
H_aug_w32_s0,H_aug_w32,0,60,11,0.81648,0.79566,60.0,3479.186,10456
H_aug_w32_s0,H_aug_w32,0,60,12,0.831,0.85199,48.0,1843.67,8712
H_aug_w32_s0,H_aug_w32,0,60,13,0.82473,0.81687,59.0,1838.962,10186
H_aug_w32_s0,H_aug_w32,0,60,14,0.82898,0.84856,51.0,3884.896,8358
H_aug_w32_s0,H_aug_w32,0,60,15,0.81906,0.85368,40.0,3281.959,7651
H_aug_w32_s0,H_aug_w32,0,60,16,0.84671,0.88461,49.0,3839.42,8812
H_aug_w32_s0,H_aug_w32,0,60,17,0.82714,0.85428,64.0,1313.901,7984
H_aug_w32_s0,H_aug_w32,0,60,18,0.82794,0.88185,46.0,3791.24,7659
H_aug_w32_s0,H_aug_w32,0,60,19,0.86495,0.89553,44.0,5251.226,8476
H_aug_w32_s0,H_aug_w32,0,60,20,0.81369,0.84853,79.0,1440.044,7373
H_aug_w32_s0,H_aug_w32,0,70,01,0.83004,0.87542,46.0,4652.017,9312
H_aug_w32_s0,H_aug_w32,0,70,02,0.85524,0.86484,52.0,4617.226,9289
H_aug_w32_s0,H_aug_w32,0,70,03,0.80227,0.79088,68.0,994.667,9221
H_aug_w32_s0,H_aug_w32,0,70,04,0.83444,0.80803,34.0,3328.09,8926
H_aug_w32_s0,H_aug_w32,0,70,05,0.81563,0.79572,48.0,2413.715,9586
H_aug_w32_s0,H_aug_w32,0,70,06,0.80675,0.78147,57.0,2743.947,9989
H_aug_w32_s0,H_aug_w32,0,70,07,0.82316,0.81614,48.0,2799.27,8968
H_aug_w32_s0,H_aug_w32,0,70,08,0.8055,0.79427,46.0,876.847,8585
H_aug_w32_s0,H_aug_w32,0,70,09,0.8184,0.82895,43.0,2669.685,8726
H_aug_w32_s0,H_aug_w32,0,70,10,0.81408,0.79577,40.0,2550.609,9137
H_aug_w32_s0,H_aug_w32,0,70,11,0.81591,0.79501,61.0,3332.292,10456
H_aug_w32_s0,H_aug_w32,0,70,12,0.83173,0.85411,39.0,1420.483,8712
H_aug_w32_s0,H_aug_w32,0,70,13,0.83,0.81731,53.0,1996.804,10186
H_aug_w32_s0,H_aug_w32,0,70,14,0.83116,0.84938,51.0,4101.518,8358
H_aug_w32_s0,H_aug_w32,0,70,15,0.82332,0.86222,41.0,2968.329,7651
H_aug_w32_s0,H_aug_w32,0,70,16,0.8422,0.87824,57.0,3850.508,8812
H_aug_w32_s0,H_aug_w32,0,70,17,0.82521,0.85503,58.0,1309.136,7984
H_aug_w32_s0,H_aug_w32,0,70,18,0.82156,0.88111,49.0,3542.354,7659
H_aug_w32_s0,H_aug_w32,0,70,19,0.86007,0.90036,45.0,5033.608,8476
H_aug_w32_s0,H_aug_w32,0,70,20,0.80809,0.8517,72.0,1484.085,7373
H_aug_w32_s0,H_aug_w32,0,80,01,0.83176,0.88116,40.0,4840.528,9312
H_aug_w32_s0,H_aug_w32,0,80,02,0.85467,0.86369,53.0,4902.272,9289
H_aug_w32_s0,H_aug_w32,0,80,03,0.80271,0.79458,54.0,827.67,9221
H_aug_w32_s0,H_aug_w32,0,80,04,0.83501,0.81137,25.0,3298.707,8926
H_aug_w32_s0,H_aug_w32,0,80,05,0.81557,0.79813,45.0,2440.679,9586
H_aug_w32_s0,H_aug_w32,0,80,06,0.8067,0.78495,64.0,2923.427,9989
H_aug_w32_s0,H_aug_w32,0,80,07,0.82461,0.82316,58.0,2971.75,8968
H_aug_w32_s0,H_aug_w32,0,80,08,0.80228,0.79596,67.0,1072.276,8585
H_aug_w32_s0,H_aug_w32,0,80,09,0.81774,0.82758,36.0,1440.363,8726
H_aug_w32_s0,H_aug_w32,0,80,10,0.81257,0.79634,49.0,2381.642,9137
H_aug_w32_s0,H_aug_w32,0,80,11,0.81576,0.79696,50.0,3868.276,10456
H_aug_w32_s0,H_aug_w32,0,80,12,0.83461,0.85566,35.0,1468.681,8712
H_aug_w32_s0,H_aug_w32,0,80,13,0.83078,0.82279,56.0,1970.522,10186
H_aug_w32_s0,H_aug_w32,0,80,14,0.82914,0.84827,47.0,3858.71,8358
H_aug_w32_s0,H_aug_w32,0,80,15,0.82365,0.85864,54.0,3364.55,7651
H_aug_w32_s0,H_aug_w32,0,80,16,0.84534,0.88608,43.0,4587.548,8812
H_aug_w32_s0,H_aug_w32,0,80,17,0.82899,0.85963,54.0,1378.403,7984
H_aug_w32_s0,H_aug_w32,0,80,18,0.82353,0.88407,39.0,3958.588,7659
H_aug_w32_s0,H_aug_w32,0,80,19,0.85961,0.89501,45.0,4901.229,8476
H_aug_w32_s0,H_aug_w32,0,80,20,0.80921,0.8527,52.0,1207.478,7373
H_aug_w32_s0,H_aug_w32,0,90,01,0.82963,0.87336,45.0,4169.751,9312
H_aug_w32_s0,H_aug_w32,0,90,02,0.85035,0.85549,57.0,4456.664,9289
H_aug_w32_s0,H_aug_w32,0,90,03,0.79326,0.78212,66.0,757.578,9221
H_aug_w32_s0,H_aug_w32,0,90,04,0.83017,0.80508,38.0,2952.369,8926
H_aug_w32_s0,H_aug_w32,0,90,05,0.81116,0.78924,54.0,2339.256,9586
H_aug_w32_s0,H_aug_w32,0,90,06,0.79919,0.77705,68.0,2415.016,9989
H_aug_w32_s0,H_aug_w32,0,90,07,0.81932,0.81836,60.0,1439.923,8968
H_aug_w32_s0,H_aug_w32,0,90,08,0.79626,0.7847,78.0,568.993,8585
H_aug_w32_s0,H_aug_w32,0,90,09,0.80742,0.817,44.0,881.458,8726
H_aug_w32_s0,H_aug_w32,0,90,10,0.81052,0.79118,52.0,2654.991,9137
H_aug_w32_s0,H_aug_w32,0,90,11,0.81648,0.79397,57.0,3533.433,10456
H_aug_w32_s0,H_aug_w32,0,90,12,0.82664,0.84807,50.0,1425.59,8712
H_aug_w32_s0,H_aug_w32,0,90,13,0.82466,0.81274,71.0,1796.71,10186
H_aug_w32_s0,H_aug_w32,0,90,14,0.83007,0.84896,60.0,3441.013,8358
H_aug_w32_s0,H_aug_w32,0,90,15,0.82433,0.86174,48.0,3113.597,7651
H_aug_w32_s0,H_aug_w32,0,90,16,0.84218,0.87961,79.0,3929.651,8812
H_aug_w32_s0,H_aug_w32,0,90,17,0.82484,0.85226,54.0,1216.793,7984
H_aug_w32_s0,H_aug_w32,0,90,18,0.82266,0.8724,57.0,3393.908,7659
H_aug_w32_s0,H_aug_w32,0,90,19,0.86213,0.89207,52.0,4811.365,8476
H_aug_w32_s0,H_aug_w32,0,90,20,0.80617,0.84424,67.0,1184.319,7373
H_aug_w32_s0,H_aug_w32,0,100,01,0.82813,0.87509,48.0,4240.454,9312
H_aug_w32_s0,H_aug_w32,0,100,02,0.85139,0.85961,51.0,4668.02,9289
H_aug_w32_s0,H_aug_w32,0,100,03,0.79455,0.78702,77.0,793.709,9221
H_aug_w32_s0,H_aug_w32,0,100,04,0.83217,0.81162,47.0,3288.183,8926
H_aug_w32_s0,H_aug_w32,0,100,05,0.81168,0.79088,55.0,1482.645,9586
H_aug_w32_s0,H_aug_w32,0,100,06,0.80279,0.77934,79.0,2385.249,9989
H_aug_w32_s0,H_aug_w32,0,100,07,0.82141,0.82058,54.0,1458.494,8968
H_aug_w32_s0,H_aug_w32,0,100,08,0.7981,0.78961,67.0,871.014,8585
H_aug_w32_s0,H_aug_w32,0,100,09,0.81253,0.82442,46.0,1209.844,8726
H_aug_w32_s0,H_aug_w32,0,100,10,0.80994,0.7949,59.0,1359.066,9137
H_aug_w32_s0,H_aug_w32,0,100,11,0.81474,0.79472,61.0,3192.304,10456
H_aug_w32_s0,H_aug_w32,0,100,12,0.8265,0.85358,41.0,1418.185,8712
H_aug_w32_s0,H_aug_w32,0,100,13,0.82567,0.81708,66.0,1932.867,10186
H_aug_w32_s0,H_aug_w32,0,100,14,0.82815,0.8491,55.0,4059.15,8358
H_aug_w32_s0,H_aug_w32,0,100,15,0.81922,0.86155,47.0,3323.64,7651
H_aug_w32_s0,H_aug_w32,0,100,16,0.84286,0.88158,58.0,4016.164,8812
H_aug_w32_s0,H_aug_w32,0,100,17,0.82619,0.85717,60.0,1305.186,7984
H_aug_w32_s0,H_aug_w32,0,100,18,0.82097,0.87649,54.0,3543.932,7659
H_aug_w32_s0,H_aug_w32,0,100,19,0.85998,0.89034,52.0,4747.86,8476
H_aug_w32_s0,H_aug_w32,0,100,20,0.80464,0.84122,83.0,1021.351,7373
H_aug_w32_s1,H_aug_w32,1,10,01,0.81794,0.86688,55.0,4524.396,9312
H_aug_w32_s1,H_aug_w32,1,10,02,0.84472,0.85219,81.0,2453.435,9289
H_aug_w32_s1,H_aug_w32,1,10,03,0.79975,0.79575,93.0,1256.51,9221
H_aug_w32_s1,H_aug_w32,1,10,04,0.82603,0.80581,65.0,2788.533,8926
H_aug_w32_s1,H_aug_w32,1,10,05,0.81171,0.79454,74.0,2685.15,9586
H_aug_w32_s1,H_aug_w32,1,10,06,0.80367,0.78335,92.0,2651.62,9989
H_aug_w32_s1,H_aug_w32,1,10,07,0.82022,0.81561,82.0,2939.568,8968
H_aug_w32_s1,H_aug_w32,1,10,08,0.79603,0.78732,80.0,810.205,8585
H_aug_w32_s1,H_aug_w32,1,10,09,0.81004,0.82288,76.0,1159.488,8726
H_aug_w32_s1,H_aug_w32,1,10,10,0.80573,0.79278,74.0,2914.761,9137
H_aug_w32_s1,H_aug_w32,1,10,11,0.80467,0.7914,84.0,3877.089,10456
H_aug_w32_s1,H_aug_w32,1,10,12,0.82239,0.84547,76.0,1381.666,8712
H_aug_w32_s1,H_aug_w32,1,10,13,0.82038,0.81901,105.0,1618.364,10186
H_aug_w32_s1,H_aug_w32,1,10,14,0.81815,0.8421,95.0,4235.714,8358
H_aug_w32_s1,H_aug_w32,1,10,15,0.79947,0.8323,103.0,2904.47,7651
H_aug_w32_s1,H_aug_w32,1,10,16,0.83456,0.87543,76.0,4089.478,8812
H_aug_w32_s1,H_aug_w32,1,10,17,0.818,0.84273,98.0,1396.516,7984
H_aug_w32_s1,H_aug_w32,1,10,18,0.80939,0.8671,63.0,3534.712,7659
H_aug_w32_s1,H_aug_w32,1,10,19,0.84374,0.88279,59.0,5201.751,8476
H_aug_w32_s1,H_aug_w32,1,10,20,0.79134,0.82815,108.0,1192.014,7373
H_aug_w32_s1,H_aug_w32,1,20,01,0.82703,0.87142,46.0,4467.357,9312
H_aug_w32_s1,H_aug_w32,1,20,02,0.85115,0.85963,62.0,4866.864,9289
H_aug_w32_s1,H_aug_w32,1,20,03,0.80276,0.79288,72.0,503.134,9221
H_aug_w32_s1,H_aug_w32,1,20,04,0.8303,0.80947,48.0,2941.729,8926
H_aug_w32_s1,H_aug_w32,1,20,05,0.813,0.79364,45.0,2712.701,9586
H_aug_w32_s1,H_aug_w32,1,20,06,0.8035,0.78383,61.0,2733.872,9989
H_aug_w32_s1,H_aug_w32,1,20,07,0.82175,0.81956,66.0,3085.966,8968
H_aug_w32_s1,H_aug_w32,1,20,08,0.80137,0.79656,74.0,937.657,8585
H_aug_w32_s1,H_aug_w32,1,20,09,0.80748,0.82289,45.0,1319.463,8726
H_aug_w32_s1,H_aug_w32,1,20,10,0.8085,0.7969,48.0,3069.391,9137
H_aug_w32_s1,H_aug_w32,1,20,11,0.81166,0.79884,69.0,3413.938,10456
H_aug_w32_s1,H_aug_w32,1,20,12,0.82817,0.84863,60.0,1757.553,8712
H_aug_w32_s1,H_aug_w32,1,20,13,0.82171,0.81519,67.0,2040.587,10186
H_aug_w32_s1,H_aug_w32,1,20,14,0.82568,0.84692,64.0,4361.974,8358
H_aug_w32_s1,H_aug_w32,1,20,15,0.80854,0.84488,74.0,3313.821,7651
H_aug_w32_s1,H_aug_w32,1,20,16,0.84604,0.88596,52.0,4326.96,8812
H_aug_w32_s1,H_aug_w32,1,20,17,0.82632,0.85517,59.0,2788.568,7984
H_aug_w32_s1,H_aug_w32,1,20,18,0.82091,0.88137,44.0,3594.107,7659
H_aug_w32_s1,H_aug_w32,1,20,19,0.85675,0.89234,68.0,5531.024,8476
H_aug_w32_s1,H_aug_w32,1,20,20,0.8087,0.8447,82.0,1435.715,7373
H_aug_w32_s1,H_aug_w32,1,30,01,0.83553,0.87087,50.0,4276.853,9312
H_aug_w32_s1,H_aug_w32,1,30,02,0.85026,0.85649,61.0,4383.178,9289
H_aug_w32_s1,H_aug_w32,1,30,03,0.79158,0.78239,70.0,522.556,9221
H_aug_w32_s1,H_aug_w32,1,30,04,0.82532,0.79592,46.0,2516.454,8926
H_aug_w32_s1,H_aug_w32,1,30,05,0.80424,0.78092,42.0,1974.484,9586
H_aug_w32_s1,H_aug_w32,1,30,06,0.79561,0.77501,67.0,2320.443,9989
H_aug_w32_s1,H_aug_w32,1,30,07,0.81218,0.81222,50.0,2238.912,8968
H_aug_w32_s1,H_aug_w32,1,30,08,0.79153,0.78336,68.0,461.404,8585
H_aug_w32_s1,H_aug_w32,1,30,09,0.80371,0.81155,47.0,1049.756,8726
H_aug_w32_s1,H_aug_w32,1,30,10,0.80937,0.7913,54.0,2217.12,9137
H_aug_w32_s1,H_aug_w32,1,30,11,0.81358,0.78852,58.0,2971.712,10456
H_aug_w32_s1,H_aug_w32,1,30,12,0.82691,0.84159,57.0,1236.649,8712
H_aug_w32_s1,H_aug_w32,1,30,13,0.81871,0.81146,68.0,1370.526,10186
H_aug_w32_s1,H_aug_w32,1,30,14,0.83055,0.84845,72.0,3836.106,8358
H_aug_w32_s1,H_aug_w32,1,30,15,0.82132,0.84919,51.0,2826.352,7651
H_aug_w32_s1,H_aug_w32,1,30,16,0.84351,0.87638,68.0,3523.364,8812
H_aug_w32_s1,H_aug_w32,1,30,17,0.82521,0.84713,73.0,1327.385,7984
H_aug_w32_s1,H_aug_w32,1,30,18,0.83091,0.87877,44.0,3255.201,7659
H_aug_w32_s1,H_aug_w32,1,30,19,0.87358,0.8927,58.0,4900.631,8476
H_aug_w32_s1,H_aug_w32,1,30,20,0.81962,0.84733,78.0,1040.92,7373
H_aug_w32_s1,H_aug_w32,1,40,01,0.8293,0.87471,50.0,4712.163,9312
H_aug_w32_s1,H_aug_w32,1,40,02,0.85318,0.86185,59.0,2367.868,9289
H_aug_w32_s1,H_aug_w32,1,40,03,0.80275,0.79348,70.0,894.162,9221
H_aug_w32_s1,H_aug_w32,1,40,04,0.83012,0.80951,36.0,3001.306,8926
H_aug_w32_s1,H_aug_w32,1,40,05,0.81524,0.79197,50.0,2527.976,9586
H_aug_w32_s1,H_aug_w32,1,40,06,0.80763,0.7841,69.0,2484.088,9989
H_aug_w32_s1,H_aug_w32,1,40,07,0.8215,0.8195,63.0,2832.374,8968
H_aug_w32_s1,H_aug_w32,1,40,08,0.80171,0.7936,63.0,829.149,8585
H_aug_w32_s1,H_aug_w32,1,40,09,0.81817,0.82797,39.0,1521.298,8726
H_aug_w32_s1,H_aug_w32,1,40,10,0.81297,0.79792,42.0,2645.727,9137
H_aug_w32_s1,H_aug_w32,1,40,11,0.81325,0.79583,61.0,3092.772,10456
H_aug_w32_s1,H_aug_w32,1,40,12,0.83481,0.85604,42.0,1912.593,8712
H_aug_w32_s1,H_aug_w32,1,40,13,0.82649,0.81963,66.0,1630.434,10186
H_aug_w32_s1,H_aug_w32,1,40,14,0.83066,0.84789,70.0,4330.925,8358
H_aug_w32_s1,H_aug_w32,1,40,15,0.8189,0.85969,38.0,3195.2,7651
H_aug_w32_s1,H_aug_w32,1,40,16,0.84484,0.88224,54.0,4251.348,8812
H_aug_w32_s1,H_aug_w32,1,40,17,0.8294,0.85404,84.0,1298.621,7984
H_aug_w32_s1,H_aug_w32,1,40,18,0.82299,0.88105,52.0,3465.248,7659
H_aug_w32_s1,H_aug_w32,1,40,19,0.85851,0.88896,56.0,5202.195,8476
H_aug_w32_s1,H_aug_w32,1,40,20,0.80912,0.84676,80.0,1438.125,7373
H_aug_w32_s1,H_aug_w32,1,50,01,0.82662,0.87466,41.0,5110.35,9312
H_aug_w32_s1,H_aug_w32,1,50,02,0.85237,0.8597,61.0,5024.925,9289
H_aug_w32_s1,H_aug_w32,1,50,03,0.80425,0.79349,60.0,1053.199,9221
H_aug_w32_s1,H_aug_w32,1,50,04,0.83245,0.8088,26.0,3021.935,8926
H_aug_w32_s1,H_aug_w32,1,50,05,0.81749,0.79204,43.0,2906.478,9586
H_aug_w32_s1,H_aug_w32,1,50,06,0.80949,0.78247,49.0,2770.055,9989
H_aug_w32_s1,H_aug_w32,1,50,07,0.82433,0.8222,41.0,3382.632,8968
H_aug_w32_s1,H_aug_w32,1,50,08,0.80633,0.79441,58.0,1063.293,8585
H_aug_w32_s1,H_aug_w32,1,50,09,0.81774,0.82515,41.0,1400.137,8726
H_aug_w32_s1,H_aug_w32,1,50,10,0.81398,0.79828,37.0,2986.028,9137
H_aug_w32_s1,H_aug_w32,1,50,11,0.81283,0.79658,50.0,3576.7,10456
H_aug_w32_s1,H_aug_w32,1,50,12,0.8318,0.85264,44.0,2148.376,8712
H_aug_w32_s1,H_aug_w32,1,50,13,0.82807,0.81646,45.0,2127.141,10186
H_aug_w32_s1,H_aug_w32,1,50,14,0.82851,0.84754,58.0,4573.833,8358
H_aug_w32_s1,H_aug_w32,1,50,15,0.81638,0.85833,48.0,3165.45,7651
H_aug_w32_s1,H_aug_w32,1,50,16,0.84462,0.87976,58.0,4402.131,8812
H_aug_w32_s1,H_aug_w32,1,50,17,0.82991,0.85961,51.0,2782.49,7984
