run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
G_focal_s0,G_focal,15,20,Q4_clearest,0,8050,2502,0.93019,0.98137,0.96341,1.0
G_focal_s0,G_focal,16,0,Q1_dimmest,176,6445,1959,0.61958,0.64846,0.71145,0.59571
G_focal_s0,G_focal,16,0,Q2,50,6977,2256,0.81651,0.87788,0.88079,0.875
G_focal_s0,G_focal,16,0,Q3,2,7630,2131,0.88432,0.95978,0.93542,0.98545
G_focal_s0,G_focal,16,0,Q4_clearest,1,8739,2466,0.94066,0.98273,0.96871,0.99716
G_focal_s0,G_focal,16,20,Q1_dimmest,166,6445,1959,0.62436,0.66156,0.75354,0.58959
G_focal_s0,G_focal,16,20,Q2,45,6977,2256,0.81586,0.87793,0.8924,0.86392
G_focal_s0,G_focal,16,20,Q3,2,7630,2131,0.88465,0.96069,0.93885,0.98358
G_focal_s0,G_focal,16,20,Q4_clearest,1,8739,2466,0.94091,0.98313,0.96949,0.99716
G_focal_s0,G_focal,17,0,Q1_dimmest,210,7862,2585,0.59902,0.61422,0.71269,0.53965
G_focal_s0,G_focal,17,0,Q2,43,7104,2140,0.82787,0.87518,0.87512,0.87523
G_focal_s0,G_focal,17,0,Q3,5,7222,1826,0.90855,0.9757,0.96637,0.98521
G_focal_s0,G_focal,17,0,Q4_clearest,2,5664,1433,0.92567,0.98538,0.98541,0.98535
G_focal_s0,G_focal,17,20,Q1_dimmest,197,7862,2585,0.60089,0.61841,0.74842,0.52689
G_focal_s0,G_focal,17,20,Q2,38,7104,2140,0.82818,0.87795,0.88986,0.86636
G_focal_s0,G_focal,17,20,Q3,4,7222,1826,0.90874,0.97645,0.96836,0.98467
G_focal_s0,G_focal,17,20,Q4_clearest,2,5664,1433,0.92504,0.98431,0.98538,0.98325
G_focal_s0,G_focal,18,0,Q1_dimmest,152,4966,1759,0.62164,0.62674,0.64892,0.60603
G_focal_s0,G_focal,18,0,Q2,32,6044,1968,0.79187,0.87138,0.838,0.90752
G_focal_s0,G_focal,18,0,Q3,8,7429,2081,0.84787,0.96492,0.94246,0.98847
G_focal_s0,G_focal,18,0,Q4_clearest,0,7705,1851,0.90169,0.98963,0.97948,1.0
G_focal_s0,G_focal,18,20,Q1_dimmest,147,4966,1759,0.62849,0.64327,0.69282,0.60034
G_focal_s0,G_focal,18,20,Q2,28,6044,1968,0.79471,0.87964,0.85524,0.90549
G_focal_s0,G_focal,18,20,Q3,8,7429,2081,0.84941,0.96955,0.95178,0.98799
G_focal_s0,G_focal,18,20,Q4_clearest,0,7705,1851,0.90201,0.99092,0.982,1.0
G_focal_s0,G_focal,19,0,Q1_dimmest,107,3731,1722,0.62678,0.66487,0.63423,0.69861
G_focal_s0,G_focal,19,0,Q2,34,6957,2067,0.74544,0.82497,0.73952,0.93275
G_focal_s0,G_focal,19,0,Q3,1,8771,2610,0.87639,0.96267,0.93236,0.99502
G_focal_s0,G_focal,19,0,Q4_clearest,0,7909,2077,0.96672,0.99676,0.99354,1.0
G_focal_s0,G_focal,19,20,Q1_dimmest,104,3731,1722,0.62924,0.67094,0.64839,0.69512
G_focal_s0,G_focal,19,20,Q2,34,6957,2067,0.75186,0.84135,0.76757,0.93082
G_focal_s0,G_focal,19,20,Q3,1,8771,2610,0.87793,0.9664,0.94075,0.99349
G_focal_s0,G_focal,19,20,Q4_clearest,0,7909,2077,0.96672,0.99676,0.99354,1.0
G_focal_s0,G_focal,20,0,Q1_dimmest,161,5411,1924,0.62062,0.66336,0.6241,0.7079
G_focal_s0,G_focal,20,0,Q2,19,7210,2225,0.78271,0.86664,0.79855,0.94742
G_focal_s0,G_focal,20,0,Q3,3,6951,2027,0.85827,0.94604,0.9057,0.99013
G_focal_s0,G_focal,20,0,Q4_clearest,1,4693,1197,0.94285,0.98746,0.97764,0.99749
G_focal_s0,G_focal,20,20,Q1_dimmest,154,5411,1924,0.62323,0.67418,0.65558,0.69387
G_focal_s0,G_focal,20,20,Q2,19,7210,2225,0.78641,0.87927,0.82265,0.94427
G_focal_s0,G_focal,20,20,Q3,3,6951,2027,0.86056,0.95283,0.91866,0.98964
G_focal_s0,G_focal,20,20,Q4_clearest,2,4693,1197,0.94146,0.98661,0.97756,0.99582
G_focal_s1,G_focal,01,0,Q1_dimmest,171,4597,1791,0.59235,0.56758,0.51357,0.63428
G_focal_s1,G_focal,01,0,Q2,37,6946,2500,0.75544,0.83468,0.76803,0.914
G_focal_s1,G_focal,01,0,Q3,9,8473,2538,0.84103,0.95416,0.93657,0.97242
G_focal_s1,G_focal,01,0,Q4_clearest,0,9424,2483,0.91962,0.98879,0.98014,0.99758
G_focal_s1,G_focal,01,20,Q1_dimmest,166,4597,1791,0.59728,0.57945,0.54025,0.62479
G_focal_s1,G_focal,01,20,Q2,35,6946,2500,0.75899,0.84407,0.78734,0.9096
G_focal_s1,G_focal,01,20,Q3,9,8473,2538,0.84224,0.95747,0.94334,0.97203
G_focal_s1,G_focal,01,20,Q4_clearest,0,9424,2483,0.91962,0.98879,0.98014,0.99758
G_focal_s1,G_focal,02,0,Q1_dimmest,210,5691,1790,0.53482,0.4912,0.45882,0.52849
G_focal_s1,G_focal,02,0,Q2,37,6606,1861,0.77804,0.77997,0.69623,0.88662
G_focal_s1,G_focal,02,0,Q3,2,8662,2260,0.88525,0.95277,0.91649,0.99204
G_focal_s1,G_focal,02,0,Q4_clearest,1,12831,3378,0.95928,0.99246,0.98648,0.99852
G_focal_s1,G_focal,02,20,Q1_dimmest,197,5691,1790,0.53673,0.49631,0.48379,0.5095
G_focal_s1,G_focal,02,20,Q2,33,6606,1861,0.77783,0.77882,0.70251,0.87372
G_focal_s1,G_focal,02,20,Q3,2,8662,2260,0.88741,0.95996,0.92989,0.99204
G_focal_s1,G_focal,02,20,Q4_clearest,1,12831,3378,0.95943,0.99275,0.98704,0.99852
G_focal_s1,G_focal,03,0,Q1_dimmest,247,10358,3377,0.53661,0.52325,0.54895,0.49985
G_focal_s1,G_focal,03,0,Q2,36,9353,2708,0.80448,0.85594,0.83121,0.8822
G_focal_s1,G_focal,03,0,Q3,4,8095,2089,0.91927,0.96791,0.95759,0.97846
G_focal_s1,G_focal,03,0,Q4_clearest,4,5087,1047,0.97708,0.98889,1.0,0.97803
G_focal_s1,G_focal,03,20,Q1_dimmest,225,10358,3377,0.53581,0.52297,0.57018,0.48297
G_focal_s1,G_focal,03,20,Q2,31,9353,2708,0.80595,0.86038,0.84333,0.87814
G_focal_s1,G_focal,03,20,Q3,4,8095,2089,0.92023,0.96946,0.96062,0.97846
G_focal_s1,G_focal,03,20,Q4_clearest,4,5087,1047,0.97708,0.98889,1.0,0.97803
G_focal_s1,G_focal,04,0,Q1_dimmest,201,7750,3035,0.51808,0.46141,0.54146,0.40198
G_focal_s1,G_focal,04,0,Q2,26,6017,1865,0.78344,0.82402,0.76708,0.89008
G_focal_s1,G_focal,04,0,Q3,4,6293,1680,0.89464,0.9609,0.94441,0.97798
G_focal_s1,G_focal,04,0,Q4_clearest,2,10294,2346,0.9693,0.99201,0.98664,0.99744
G_focal_s1,G_focal,04,20,Q1_dimmest,180,7750,3035,0.51948,0.46595,0.58203,0.38847
G_focal_s1,G_focal,04,20,Q2,26,6017,1865,0.7845,0.8274,0.7821,0.87828
G_focal_s1,G_focal,04,20,Q3,4,6293,1680,0.89478,0.96119,0.94497,0.97798
G_focal_s1,G_focal,04,20,Q4_clearest,2,10294,2346,0.96948,0.99284,0.98829,0.99744
G_focal_s1,G_focal,05,0,Q1_dimmest,263,9685,3539,0.5317,0.45133,0.5687,0.37412
G_focal_s1,G_focal,05,0,Q2,18,7440,2198,0.83343,0.84137,0.81033,0.87489
G_focal_s1,G_focal,05,0,Q3,5,7606,2186,0.92539,0.9789,0.96811,0.98994
G_focal_s1,G_focal,05,0,Q4_clearest,0,6179,1663,0.97326,0.99656,0.99314,1.0
G_focal_s1,G_focal,05,20,Q1_dimmest,242,9685,3539,0.5296,0.44342,0.59075,0.3549
G_focal_s1,G_focal,05,20,Q2,18,7440,2198,0.8341,0.84244,0.81708,0.86943
G_focal_s1,G_focal,05,20,Q3,5,7606,2186,0.92602,0.98066,0.97156,0.98994
G_focal_s1,G_focal,05,20,Q4_clearest,0,6179,1663,0.97326,0.99656,0.99314,1.0
G_focal_s1,G_focal,06,0,Q1_dimmest,334,10790,3981,0.53697,0.50273,0.60749,0.42879
G_focal_s1,G_focal,06,0,Q2,31,7933,2378,0.82125,0.83494,0.8217,0.84861
G_focal_s1,G_focal,06,0,Q3,2,7891,2229,0.93472,0.98199,0.97139,0.99282
G_focal_s1,G_focal,06,0,Q4_clearest,1,5502,1401,0.97083,0.9925,0.99501,0.99001
G_focal_s1,G_focal,06,20,Q1_dimmest,308,10790,3981,0.53606,0.50105,0.63276,0.41472
G_focal_s1,G_focal,06,20,Q2,27,7933,2378,0.82255,0.83951,0.83632,0.84272
G_focal_s1,G_focal,06,20,Q3,2,7891,2229,0.93516,0.98281,0.97386,0.99192
G_focal_s1,G_focal,06,20,Q4_clearest,1,5502,1401,0.97083,0.9925,0.99501,0.99001
G_focal_s1,G_focal,07,0,Q1_dimmest,214,8316,2808,0.53785,0.48436,0.58965,0.41097
G_focal_s1,G_focal,07,0,Q2,31,7149,2172,0.80251,0.82606,0.82114,0.83103
G_focal_s1,G_focal,07,0,Q3,3,7254,1955,0.91039,0.96557,0.94912,0.98261
G_focal_s1,G_focal,07,0,Q4_clearest,0,7433,2033,0.9698,0.99731,0.9961,0.99852
G_focal_s1,G_focal,07,20,Q1_dimmest,197,8316,2808,0.53591,0.47804,0.62021,0.38889
G_focal_s1,G_focal,07,20,Q2,29,7149,2172,0.80389,0.83229,0.8392,0.82551
G_focal_s1,G_focal,07,20,Q3,3,7254,1955,0.91115,0.96731,0.95248,0.98261
G_focal_s1,G_focal,07,20,Q4_clearest,0,7433,2033,0.96993,0.99755,0.99658,0.99852
G_focal_s1,G_focal,08,0,Q1_dimmest,233,9976,3245,0.57586,0.51099,0.58966,0.45085
G_focal_s1,G_focal,08,0,Q2,36,8461,2479,0.83314,0.84461,0.81771,0.87334
G_focal_s1,G_focal,08,0,Q3,5,6640,1970,0.92111,0.97244,0.96235,0.98274
G_focal_s1,G_focal,08,0,Q4_clearest,0,3312,891,0.97402,0.99223,0.99119,0.99327
G_focal_s1,G_focal,08,20,Q1_dimmest,216,9976,3245,0.57854,0.51634,0.62965,0.4376
G_focal_s1,G_focal,08,20,Q2,34,8461,2479,0.834,0.8467,0.8267,0.86769
G_focal_s1,G_focal,08,20,Q3,5,6640,1970,0.92169,0.9729,0.96374,0.98223
G_focal_s1,G_focal,08,20,Q4_clearest,0,3312,891,0.97402,0.99223,0.99119,0.99327
G_focal_s1,G_focal,09,0,Q1_dimmest,253,9368,3406,0.57967,0.54427,0.64192,0.4724
G_focal_s1,G_focal,09,0,Q2,30,7639,2383,0.82804,0.86923,0.8311,0.91104
G_focal_s1,G_focal,09,0,Q3,4,6249,1936,0.92574,0.97629,0.96475,0.98812
G_focal_s1,G_focal,09,0,Q4_clearest,0,3485,1001,0.97497,0.99599,1.0,0.99201
G_focal_s1,G_focal,09,20,Q1_dimmest,234,9368,3406,0.57835,0.54036,0.66125,0.45684
G_focal_s1,G_focal,09,20,Q2,29,7639,2383,0.82892,0.8718,0.84009,0.906
G_focal_s1,G_focal,09,20,Q3,4,6249,1936,0.92643,0.9786,0.96927,0.98812
G_focal_s1,G_focal,09,20,Q4_clearest,0,3485,1001,0.97497,0.99599,1.0,0.99201
G_focal_s1,G_focal,10,0,Q1_dimmest,271,7560,3177,0.56194,0.51137,0.528,0.49575
G_focal_s1,G_focal,10,0,Q2,30,6756,2369,0.7922,0.82213,0.76842,0.88392
G_focal_s1,G_focal,10,0,Q3,1,6741,2035,0.89185,0.96117,0.93078,0.99361
G_focal_s1,G_focal,10,0,Q4_clearest,0,6099,1556,0.95646,0.99543,0.99154,0.99936
G_focal_s1,G_focal,10,20,Q1_dimmest,256,7560,3177,0.56578,0.52069,0.56369,0.48379
G_focal_s1,G_focal,10,20,Q2,28,6756,2369,0.79359,0.8237,0.77638,0.87716
G_focal_s1,G_focal,10,20,Q3,1,6741,2035,0.8927,0.96418,0.93688,0.99312
G_focal_s1,G_focal,10,20,Q4_clearest,0,6099,1556,0.95684,0.99673,0.99413,0.99936
G_focal_s1,G_focal,11,0,Q1_dimmest,287,6386,2930,0.50654,0.44825,0.49703,0.40819
G_focal_s1,G_focal,11,0,Q2,52,5601,2186,0.75259,0.7363,0.66857,0.8193
G_focal_s1,G_focal,11,0,Q3,5,6593,2129,0.83881,0.91571,0.86798,0.969
G_focal_s1,G_focal,11,0,Q4_clearest,3,10959,3211,0.93134,0.98284,0.96889,0.9972
G_focal_s1,G_focal,11,20,Q1_dimmest,268,6386,2930,0.50717,0.45045,0.52006,0.39727
G_focal_s1,G_focal,11,20,Q2,50,5601,2186,0.75471,0.74177,0.68177,0.81336
G_focal_s1,G_focal,11,20,Q3,5,6593,2129,0.8393,0.91707,0.87042,0.969
G_focal_s1,G_focal,11,20,Q4_clearest,3,10959,3211,0.93162,0.98359,0.97036,0.9972
G_focal_s1,G_focal,12,0,Q1_dimmest,193,6741,2151,0.59347,0.56168,0.58062,0.54393
G_focal_s1,G_focal,12,0,Q2,51,7686,2661,0.79529,0.83504,0.79192,0.88313
G_focal_s1,G_focal,12,0,Q3,8,7976,2374,0.87635,0.95513,0.93284,0.97852
G_focal_s1,G_focal,12,0,Q4_clearest,2,6087,1526,0.95285,0.99393,0.99246,0.99541
G_focal_s1,G_focal,12,20,Q1_dimmest,179,6741,2151,0.59286,0.56337,0.60125,0.52999
G_focal_s1,G_focal,12,20,Q2,47,7686,2661,0.79582,0.83534,0.80241,0.8711
G_focal_s1,G_focal,12,20,Q3,8,7976,2374,0.87682,0.95683,0.93646,0.9781
G_focal_s1,G_focal,12,20,Q4_clearest,2,6087,1526,0.95285,0.99393,0.99246,0.99541
G_focal_s1,G_focal,13,0,Q1_dimmest,280,8947,3161,0.54176,0.49844,0.51663,0.48149
G_focal_s1,G_focal,13,0,Q2,52,7970,2798,0.78406,0.80176,0.74196,0.87205
G_focal_s1,G_focal,13,0,Q3,6,7295,2120,0.89259,0.95781,0.93429,0.98255
G_focal_s1,G_focal,13,0,Q4_clearest,0,8047,2107,0.97443,0.9979,0.99581,1.0
G_focal_s1,G_focal,13,20,Q1_dimmest,257,8947,3161,0.53873,0.49152,0.53021,0.45808
G_focal_s1,G_focal,13,20,Q2,52,7970,2798,0.78564,0.80642,0.75644,0.86347
G_focal_s1,G_focal,13,20,Q3,5,7295,2120,0.8936,0.96077,0.93994,0.98255
G_focal_s1,G_focal,13,20,Q4_clearest,0,8047,2107,0.97443,0.9979,0.99581,1.0
G_focal_s1,G_focal,14,0,Q1_dimmest,164,4886,1623,0.5441,0.50163,0.44204,0.57979
G_focal_s1,G_focal,14,0,Q2,41,6453,2243,0.74881,0.7666,0.67384,0.88899
G_focal_s1,G_focal,14,0,Q3,4,8104,2470,0.85189,0.93721,0.89383,0.98502
G_focal_s1,G_focal,14,0,Q4_clearest,2,7234,2022,0.94458,0.99248,0.98797,0.99703
G_focal_s1,G_focal,14,20,Q1_dimmest,154,4886,1623,0.54804,0.51417,0.46959,0.56808
G_focal_s1,G_focal,14,20,Q2,38,6453,2243,0.75289,0.77763,0.69488,0.88275
G_focal_s1,G_focal,14,20,Q3,4,8104,2470,0.85273,0.93998,0.89956,0.98421
G_focal_s1,G_focal,14,20,Q4_clearest,2,7234,2022,0.94458,0.99248,0.98797,0.99703
G_focal_s1,G_focal,15,0,Q1_dimmest,150,4357,1638,0.54541,0.54923,0.5012,0.60745
G_focal_s1,G_focal,15,0,Q2,26,5141,1751,0.72559,0.77522,0.66979,0.92005
G_focal_s1,G_focal,15,0,Q3,1,6066,1760,0.81393,0.91502,0.84539,0.99716
G_focal_s1,G_focal,15,0,Q4_clearest,3,8050,2502,0.92537,0.98016,0.96332,0.9976
G_focal_s1,G_focal,15,20,Q1_dimmest,145,4357,1638,0.55116,0.56573,0.53652,0.59829
G_focal_s1,G_focal,15,20,Q2,26,5141,1751,0.73089,0.79163,0.69565,0.91833
G_focal_s1,G_focal,15,20,Q3,1,6066,1760,0.81806,0.9245,0.86172,0.99716
G_focal_s1,G_focal,15,20,Q4_clearest,3,8050,2502,0.92606,0.98151,0.96593,0.9976
G_focal_s1,G_focal,16,0,Q1_dimmest,216,6445,1959,0.63617,0.62759,0.67018,0.5901
G_focal_s1,G_focal,16,0,Q2,33,6977,2256,0.81809,0.87621,0.85302,0.90071
G_focal_s1,G_focal,16,0,Q3,0,7630,2131,0.8692,0.95534,0.92087,0.99249
G_focal_s1,G_focal,16,0,Q4_clearest,2,8739,2466,0.92562,0.97778,0.96522,0.99067
G_focal_s1,G_focal,16,20,Q1_dimmest,210,6445,1959,0.63961,0.6389,0.70448,0.58448
G_focal_s1,G_focal,16,20,Q2,33,6977,2256,0.82094,0.88429,0.87178,0.89716
G_focal_s1,G_focal,16,20,Q3,0,7630,2131,0.8701,0.95844,0.92666,0.99249
G_focal_s1,G_focal,16,20,Q4_clearest,2,8739,2466,0.92681,0.98013,0.96982,0.99067
G_focal_s1,G_focal,17,0,Q1_dimmest,239,7862,2585,0.60594,0.60037,0.69971,0.52573
G_focal_s1,G_focal,17,0,Q2,46,7104,2140,0.81893,0.86853,0.86013,0.8771
G_focal_s1,G_focal,17,0,Q3,4,7222,1826,0.88517,0.96595,0.95831,0.97371
G_focal_s1,G_focal,17,0,Q4_clearest,1,5664,1433,0.91939,0.98657,0.98156,0.99163
G_focal_s1,G_focal,17,20,Q1_dimmest,223,7862,2585,0.60592,0.60365,0.73728,0.51103
G_focal_s1,G_focal,17,20,Q2,44,7104,2140,0.82241,0.87565,0.88033,0.87103
G_focal_s1,G_focal,17,20,Q3,4,7222,1826,0.88607,0.96943,0.96518,0.97371
G_focal_s1,G_focal,17,20,Q4_clearest,1,5664,1433,0.91953,0.98758,0.98356,0.99163
G_focal_s1,G_focal,18,0,Q1_dimmest,169,4966,1759,0.64372,0.64585,0.65767,0.63445
G_focal_s1,G_focal,18,0,Q2,32,6044,1968,0.79036,0.87231,0.82956,0.91972
G_focal_s1,G_focal,18,0,Q3,1,7429,2081,0.83141,0.96378,0.93302,0.99664
G_focal_s1,G_focal,18,0,Q4_clearest,3,7705,1851,0.89063,0.989,0.98137,0.99676
G_focal_s1,G_focal,18,20,Q1_dimmest,161,4966,1759,0.65115,0.66431,0.70268,0.6299
G_focal_s1,G_focal,18,20,Q2,31,6044,1968,0.7931,0.87998,0.84612,0.91667
G_focal_s1,G_focal,18,20,Q3,1,7429,2081,0.83367,0.96984,0.94444,0.99664
G_focal_s1,G_focal,18,20,Q4_clearest,3,7705,1851,0.89094,0.99051,0.98434,0.99676
G_focal_s1,G_focal,19,0,Q1_dimmest,122,3731,1722,0.64044,0.68204,0.66155,0.70383
G_focal_s1,G_focal,19,0,Q2,30,6957,2067,0.74658,0.83204,0.7427,0.94582
G_focal_s1,G_focal,19,0,Q3,4,8771,2610,0.86252,0.96074,0.9321,0.99119
G_focal_s1,G_focal,19,0,Q4_clearest,1,7909,2077,0.95488,0.99298,0.98793,0.99807
G_focal_s1,G_focal,19,20,Q1_dimmest,113,3731,1722,0.63979,0.68386,0.67737,0.69048
G_focal_s1,G_focal,19,20,Q2,30,6957,2067,0.74975,0.84349,0.76336,0.94243
G_focal_s1,G_focal,19,20,Q3,4,8771,2610,0.86375,0.9651,0.94208,0.98927
G_focal_s1,G_focal,19,20,Q4_clearest,1,7909,2077,0.95488,0.99298,0.98793,0.99807
G_focal_s1,G_focal,20,0,Q1_dimmest,146,5411,1924,0.61607,0.62622,0.55789,0.71362
G_focal_s1,G_focal,20,0,Q2,14,7210,2225,0.76531,0.84487,0.75861,0.95326
G_focal_s1,G_focal,20,0,Q3,1,6951,2027,0.84182,0.93781,0.88954,0.99161
G_focal_s1,G_focal,20,0,Q4_clearest,1,4693,1197,0.93289,0.9851,0.97222,0.99833
G_focal_s1,G_focal,20,20,Q1_dimmest,143,5411,1924,0.62604,0.65307,0.60424,0.7105
G_focal_s1,G_focal,20,20,Q2,13,7210,2225,0.77074,0.86155,0.78717,0.95146
G_focal_s1,G_focal,20,20,Q3,1,6951,2027,0.84378,0.94382,0.90043,0.99161
G_focal_s1,G_focal,20,20,Q4_clearest,1,4693,1197,0.93279,0.98509,0.9722,0.99833
G_focal_s2,G_focal,01,0,Q1_dimmest,168,4597,1791,0.58945,0.57249,0.55387,0.59241
G_focal_s2,G_focal,01,0,Q2,56,6946,2500,0.76591,0.82317,0.75928,0.8988
G_focal_s2,G_focal,01,0,Q3,8,8473,2538,0.85213,0.95446,0.93425,0.97557
G_focal_s2,G_focal,01,0,Q4_clearest,1,9424,2483,0.92101,0.98503,0.97278,0.99758
G_focal_s2,G_focal,01,20,Q1_dimmest,164,4597,1791,0.59553,0.5875,0.59274,0.58236
G_focal_s2,G_focal,01,20,Q2,55,6946,2500,0.769,0.83275,0.78026,0.8928
G_focal_s2,G_focal,01,20,Q3,7,8473,2538,0.85253,0.95616,0.93824,0.97478
G_focal_s2,G_focal,01,20,Q4_clearest,1,9424,2483,0.92228,0.98838,0.97935,0.99758
G_focal_s2,G_focal,02,0,Q1_dimmest,213,5691,1790,0.52066,0.48476,0.47496,0.49497
G_focal_s2,G_focal,02,0,Q2,54,6606,1861,0.78571,0.77699,0.69919,0.87426
G_focal_s2,G_focal,02,0,Q3,4,8662,2260,0.88956,0.948,0.90994,0.98938
G_focal_s2,G_focal,02,0,Q4_clearest,1,12831,3378,0.96055,0.99338,0.98714,0.9997
G_focal_s2,G_focal,02,20,Q1_dimmest,195,5691,1790,0.52088,0.48212,0.49384,0.47095
G_focal_s2,G_focal,02,20,Q2,52,6606,1861,0.78791,0.78274,0.72257,0.85384
G_focal_s2,G_focal,02,20,Q3,4,8662,2260,0.89161,0.95432,0.92205,0.98894
G_focal_s2,G_focal,02,20,Q4_clearest,1,12831,3378,0.96084,0.9941,0.98855,0.9997
G_focal_s2,G_focal,03,0,Q1_dimmest,273,10358,3377,0.52137,0.51663,0.53289,0.50133
G_focal_s2,G_focal,03,0,Q2,35,9353,2708,0.81319,0.85804,0.82994,0.88811
G_focal_s2,G_focal,03,0,Q3,3,8095,2089,0.92771,0.96762,0.96212,0.97319
G_focal_s2,G_focal,03,0,Q4_clearest,0,5087,1047,0.98891,0.99952,1.0,0.99904
G_focal_s2,G_focal,03,20,Q1_dimmest,258,10358,3377,0.5238,0.52244,0.55898,0.49038
G_focal_s2,G_focal,03,20,Q2,33,9353,2708,0.81461,0.86217,0.84337,0.88183
G_focal_s2,G_focal,03,20,Q3,3,8095,2089,0.92862,0.9705,0.96783,0.97319
G_focal_s2,G_focal,03,20,Q4_clearest,0,5087,1047,0.98891,0.99952,1.0,0.99904
G_focal_s2,G_focal,04,0,Q1_dimmest,220,7750,3035,0.51268,0.46716,0.59348,0.38517
G_focal_s2,G_focal,04,0,Q2,29,6017,1865,0.79745,0.82669,0.78685,0.87078
G_focal_s2,G_focal,04,0,Q3,6,6293,1680,0.90181,0.95486,0.93445,0.97619
G_focal_s2,G_focal,04,0,Q4_clearest,3,10294,2346,0.97133,0.98838,0.98489,0.9919
G_focal_s2,G_focal,04,20,Q1_dimmest,201,7750,3035,0.51284,0.4687,0.62957,0.37331
G_focal_s2,G_focal,04,20,Q2,28,6017,1865,0.79728,0.82783,0.79747,0.86059
G_focal_s2,G_focal,04,20,Q3,5,6293,1680,0.90268,0.95807,0.94061,0.97619
G_focal_s2,G_focal,04,20,Q4_clearest,3,10294,2346,0.97147,0.98859,0.9853,0.9919
G_focal_s2,G_focal,05,0,Q1_dimmest,291,9685,3539,0.51355,0.44241,0.57377,0.35999
G_focal_s2,G_focal,05,0,Q2,35,7440,2198,0.83697,0.85229,0.82478,0.88171
G_focal_s2,G_focal,05,0,Q3,1,7606,2186,0.9293,0.98194,0.97143,0.99268
G_focal_s2,G_focal,05,0,Q4_clearest,0,6179,1663,0.97443,0.99855,0.9971,1.0
G_focal_s2,G_focal,05,20,Q1_dimmest,266,9685,3539,0.51277,0.43944,0.60502,0.34501
G_focal_s2,G_focal,05,20,Q2,34,7440,2198,0.8373,0.85222,0.83401,0.87125
G_focal_s2,G_focal,05,20,Q3,1,7606,2186,0.93005,0.98394,0.97535,0.99268
G_focal_s2,G_focal,05,20,Q4_clearest,0,6179,1663,0.97443,0.99855,0.9971,1.0
G_focal_s2,G_focal,06,0,Q1_dimmest,329,10790,3981,0.52323,0.48425,0.61487,0.3994
G_focal_s2,G_focal,06,0,Q2,32,7933,2378,0.83047,0.83799,0.82842,0.84777
G_focal_s2,G_focal,06,0,Q3,1,7891,2229,0.94257,0.98351,0.97308,0.99417
G_focal_s2,G_focal,06,0,Q4_clearest,0,5502,1401,0.98046,0.99824,0.99648,1.0
G_focal_s2,G_focal,06,20,Q1_dimmest,313,10790,3981,0.52406,0.48682,0.64118,0.39236
G_focal_s2,G_focal,06,20,Q2,31,7933,2378,0.83049,0.83822,0.83877,0.83768
G_focal_s2,G_focal,06,20,Q3,1,7891,2229,0.94273,0.98391,0.97472,0.99327
G_focal_s2,G_focal,06,20,Q4_clearest,0,5502,1401,0.98046,0.99824,0.99648,1.0
G_focal_s2,G_focal,07,0,Q1_dimmest,239,8316,2808,0.49141,0.44699,0.5773,0.36467
G_focal_s2,G_focal,07,0,Q2,48,7149,2172,0.80074,0.8103,0.81685,0.80387
G_focal_s2,G_focal,07,0,Q3,5,7254,1955,0.91401,0.96268,0.94639,0.97954
G_focal_s2,G_focal,07,0,Q4_clearest,0,7433,2033,0.96986,0.99607,0.99265,0.99951
G_focal_s2,G_focal,07,20,Q1_dimmest,223,8316,2808,0.4901,0.44325,0.60403,0.35007
G_focal_s2,G_focal,07,20,Q2,43,7149,2172,0.8014,0.81195,0.82651,0.79788
G_focal_s2,G_focal,07,20,Q3,5,7254,1955,0.9143,0.96365,0.94874,0.97903
G_focal_s2,G_focal,07,20,Q4_clearest,0,7433,2033,0.96986,0.99607,0.99265,0.99951
G_focal_s2,G_focal,08,0,Q1_dimmest,262,9976,3245,0.54889,0.50536,0.60145,0.43575
G_focal_s2,G_focal,08,0,Q2,23,8461,2479,0.83642,0.85689,0.82282,0.89391
G_focal_s2,G_focal,08,0,Q3,6,6640,1970,0.92678,0.97258,0.96557,0.9797
G_focal_s2,G_focal,08,0,Q4_clearest,0,3312,891,0.97446,0.99391,0.99344,0.99439
G_focal_s2,G_focal,08,20,Q1_dimmest,240,9976,3245,0.54968,0.50695,0.63084,0.42373
G_focal_s2,G_focal,08,20,Q2,18,8461,2479,0.83688,0.85762,0.83043,0.88665
G_focal_s2,G_focal,08,20,Q3,6,6640,1970,0.92804,0.97572,0.97178,0.9797
G_focal_s2,G_focal,08,20,Q4_clearest,0,3312,891,0.97475,0.99391,0.99344,0.99439
G_focal_s2,G_focal,09,0,Q1_dimmest,256,9368,3406,0.55879,0.54347,0.63388,0.47563
G_focal_s2,G_focal,09,0,Q2,30,7639,2383,0.83655,0.87315,0.8296,0.92153
G_focal_s2,G_focal,09,0,Q3,1,6249,1936,0.92581,0.97829,0.96815,0.98864
G_focal_s2,G_focal,09,0,Q4_clearest,2,3485,1001,0.97073,0.98633,1.0,0.97303
G_focal_s2,G_focal,09,20,Q1_dimmest,245,9368,3406,0.55902,0.54485,0.64964,0.46917
G_focal_s2,G_focal,09,20,Q2,30,7639,2383,0.83672,0.874,0.83319,0.91901
G_focal_s2,G_focal,09,20,Q3,1,6249,1936,0.92588,0.97855,0.96867,0.98864
G_focal_s2,G_focal,09,20,Q4_clearest,2,3485,1001,0.97073,0.98633,1.0,0.97303
