run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
H_aug_s3,H_aug,15,20,Q3,1,6066,1760,0.87135,0.95402,0.9188,0.99205
H_aug_s3,H_aug,15,20,Q4_clearest,0,8050,2502,0.94228,0.99076,0.98169,1.0
H_aug_s3,H_aug,16,0,Q1_dimmest,287,6445,1959,0.54685,0.58794,0.67261,0.52221
H_aug_s3,H_aug,16,0,Q2,51,6977,2256,0.85321,0.89145,0.88409,0.89894
H_aug_s3,H_aug,16,0,Q3,3,7630,2131,0.90141,0.96494,0.93846,0.99296
H_aug_s3,H_aug,16,0,Q4_clearest,1,8739,2466,0.93957,0.98559,0.97197,0.99959
H_aug_s3,H_aug,16,20,Q1_dimmest,276,6445,1959,0.54651,0.59248,0.70493,0.51097
H_aug_s3,H_aug,16,20,Q2,46,6977,2256,0.85406,0.89483,0.90284,0.88697
H_aug_s3,H_aug,16,20,Q3,2,7630,2131,0.90214,0.96708,0.94463,0.99061
H_aug_s3,H_aug,16,20,Q4_clearest,1,8739,2466,0.94018,0.98737,0.97544,0.99959
H_aug_s3,H_aug,17,0,Q1_dimmest,282,7862,2585,0.58656,0.60114,0.73223,0.50986
H_aug_s3,H_aug,17,0,Q2,37,7104,2140,0.85263,0.89179,0.88238,0.9014
H_aug_s3,H_aug,17,0,Q3,6,7222,1826,0.91236,0.97699,0.96838,0.98576
H_aug_s3,H_aug,17,0,Q4_clearest,0,5664,1433,0.92957,0.9872,0.97538,0.9993
H_aug_s3,H_aug,17,20,Q1_dimmest,256,7862,2585,0.58648,0.60597,0.78066,0.49516
H_aug_s3,H_aug,17,20,Q2,36,7104,2140,0.85675,0.90245,0.91065,0.89439
H_aug_s3,H_aug,17,20,Q3,5,7222,1826,0.91251,0.97772,0.97086,0.98467
H_aug_s3,H_aug,17,20,Q4_clearest,0,5664,1433,0.93003,0.98901,0.97892,0.9993
H_aug_s3,H_aug,18,0,Q1_dimmest,206,4966,1759,0.60434,0.60729,0.68003,0.54861
H_aug_s3,H_aug,18,0,Q2,39,6044,1968,0.82651,0.88465,0.86337,0.90701
H_aug_s3,H_aug,18,0,Q3,0,7429,2081,0.859,0.9738,0.9498,0.99904
H_aug_s3,H_aug,18,0,Q4_clearest,0,7705,1851,0.89844,0.98891,0.97807,1.0
H_aug_s3,H_aug,18,20,Q1_dimmest,199,4966,1759,0.60719,0.61511,0.7056,0.5452
H_aug_s3,H_aug,18,20,Q2,39,6044,1968,0.82676,0.88614,0.86761,0.90549
H_aug_s3,H_aug,18,20,Q3,0,7429,2081,0.8601,0.97774,0.95733,0.99904
H_aug_s3,H_aug,18,20,Q4_clearest,0,7705,1851,0.89875,0.99022,0.98063,1.0
H_aug_s3,H_aug,19,0,Q1_dimmest,151,3731,1722,0.63744,0.66479,0.71627,0.62021
H_aug_s3,H_aug,19,0,Q2,30,6957,2067,0.81284,0.87083,0.80934,0.94243
H_aug_s3,H_aug,19,0,Q3,1,8771,2610,0.90325,0.97317,0.95366,0.99349
H_aug_s3,H_aug,19,0,Q4_clearest,0,7909,2077,0.96446,0.99804,0.99704,0.99904
H_aug_s3,H_aug,19,20,Q1_dimmest,144,3731,1722,0.64091,0.67329,0.74897,0.6115
H_aug_s3,H_aug,19,20,Q2,29,6957,2067,0.81587,0.88098,0.82817,0.94098
H_aug_s3,H_aug,19,20,Q3,1,8771,2610,0.90417,0.97632,0.96009,0.9931
H_aug_s3,H_aug,19,20,Q4_clearest,0,7909,2077,0.9644,0.99804,0.99704,0.99904
H_aug_s3,H_aug,20,0,Q1_dimmest,211,5411,1924,0.59815,0.6083,0.60388,0.61279
H_aug_s3,H_aug,20,0,Q2,37,7210,2225,0.81103,0.86001,0.794,0.93798
H_aug_s3,H_aug,20,0,Q3,1,6951,2027,0.86754,0.94458,0.89937,0.99457
H_aug_s3,H_aug,20,0,Q4_clearest,0,4693,1197,0.9368,0.97876,0.96228,0.99582
H_aug_s3,H_aug,20,20,Q1_dimmest,205,5411,1924,0.60168,0.62019,0.63966,0.60187
H_aug_s3,H_aug,20,20,Q2,35,7210,2225,0.8148,0.87186,0.8165,0.93528
H_aug_s3,H_aug,20,20,Q3,1,6951,2027,0.87021,0.95134,0.9117,0.99457
H_aug_s3,H_aug,20,20,Q4_clearest,0,4693,1197,0.93802,0.98278,0.97006,0.99582
H_aug_s4,H_aug,01,0,Q1_dimmest,205,4597,1791,0.57328,0.56816,0.54678,0.59129
H_aug_s4,H_aug,01,0,Q2,41,6946,2500,0.79217,0.84568,0.78539,0.916
H_aug_s4,H_aug,01,0,Q3,6,8473,2538,0.86856,0.96528,0.94631,0.98503
H_aug_s4,H_aug,01,0,Q4_clearest,0,9424,2483,0.92766,0.99081,0.98335,0.99839
H_aug_s4,H_aug,01,20,Q1_dimmest,194,4597,1791,0.57462,0.57486,0.57132,0.57845
H_aug_s4,H_aug,01,20,Q2,40,6946,2500,0.79264,0.85042,0.79725,0.9112
H_aug_s4,H_aug,01,20,Q3,6,8473,2538,0.86835,0.96625,0.95224,0.98069
H_aug_s4,H_aug,01,20,Q4_clearest,0,9424,2483,0.9277,0.99102,0.98375,0.99839
H_aug_s4,H_aug,02,0,Q1_dimmest,231,5691,1790,0.48546,0.46624,0.46656,0.46592
H_aug_s4,H_aug,02,0,Q2,44,6606,1861,0.79951,0.79258,0.7305,0.8662
H_aug_s4,H_aug,02,0,Q3,4,8662,2260,0.90519,0.95576,0.92668,0.98673
H_aug_s4,H_aug,02,0,Q4_clearest,0,12831,3378,0.96444,0.99353,0.98714,1.0
H_aug_s4,H_aug,02,20,Q1_dimmest,211,5691,1790,0.4805,0.45374,0.4681,0.44022
H_aug_s4,H_aug,02,20,Q2,42,6606,1861,0.79747,0.78569,0.73561,0.8431
H_aug_s4,H_aug,02,20,Q3,4,8662,2260,0.90576,0.95832,0.93191,0.98628
H_aug_s4,H_aug,02,20,Q4_clearest,0,12831,3378,0.96444,0.99353,0.98714,1.0
H_aug_s4,H_aug,03,0,Q1_dimmest,287,10358,3377,0.51721,0.51454,0.5938,0.45395
H_aug_s4,H_aug,03,0,Q2,42,9353,2708,0.83394,0.8687,0.85215,0.88589
H_aug_s4,H_aug,03,0,Q3,8,8095,2089,0.93506,0.97197,0.97267,0.97128
H_aug_s4,H_aug,03,0,Q4_clearest,1,5087,1047,0.98542,0.99717,0.99912,0.99522
H_aug_s4,H_aug,03,20,Q1_dimmest,257,10358,3377,0.51366,0.50666,0.60486,0.43589
H_aug_s4,H_aug,03,20,Q2,37,9353,2708,0.83303,0.86596,0.85412,0.87814
H_aug_s4,H_aug,03,20,Q3,7,8095,2089,0.93522,0.97247,0.97705,0.96793
H_aug_s4,H_aug,03,20,Q4_clearest,1,5087,1047,0.98542,0.99717,0.99912,0.99522
H_aug_s4,H_aug,04,0,Q1_dimmest,230,7750,3035,0.50147,0.4611,0.56368,0.39012
H_aug_s4,H_aug,04,0,Q2,29,6017,1865,0.81691,0.84157,0.8069,0.87936
H_aug_s4,H_aug,04,0,Q3,5,6293,1680,0.91455,0.96795,0.95138,0.98512
H_aug_s4,H_aug,04,0,Q4_clearest,0,10294,2346,0.97403,0.98916,0.97896,0.99957
H_aug_s4,H_aug,04,20,Q1_dimmest,213,7750,3035,0.50197,0.46503,0.58897,0.38418
H_aug_s4,H_aug,04,20,Q2,26,6017,1865,0.81595,0.83913,0.80649,0.87453
H_aug_s4,H_aug,04,20,Q3,5,6293,1680,0.91467,0.96852,0.95302,0.98452
H_aug_s4,H_aug,04,20,Q4_clearest,0,10294,2346,0.97421,0.98999,0.98058,0.99957
H_aug_s4,H_aug,05,0,Q1_dimmest,295,9685,3539,0.48582,0.43137,0.57461,0.3453
H_aug_s4,H_aug,05,0,Q2,30,7440,2198,0.85418,0.85819,0.83753,0.87989
H_aug_s4,H_aug,05,0,Q3,3,7606,2186,0.93886,0.98467,0.97722,0.99222
H_aug_s4,H_aug,05,0,Q4_clearest,0,6179,1663,0.97511,0.99824,0.99828,0.9982
H_aug_s4,H_aug,05,20,Q1_dimmest,277,9685,3539,0.48227,0.42318,0.58164,0.33258
H_aug_s4,H_aug,05,20,Q2,27,7440,2198,0.85405,0.85968,0.8467,0.87307
H_aug_s4,H_aug,05,20,Q3,3,7606,2186,0.93856,0.98394,0.97846,0.98948
H_aug_s4,H_aug,05,20,Q4_clearest,0,6179,1663,0.97519,0.99853,0.99886,0.9982
H_aug_s4,H_aug,06,0,Q1_dimmest,337,10790,3981,0.49849,0.48717,0.62257,0.40015
H_aug_s4,H_aug,06,0,Q2,37,7933,2378,0.84223,0.84518,0.8599,0.83095
H_aug_s4,H_aug,06,0,Q3,0,7891,2229,0.94939,0.98478,0.97471,0.99507
H_aug_s4,H_aug,06,0,Q4_clearest,1,5502,1401,0.97985,0.9986,0.99791,0.99929
H_aug_s4,H_aug,06,20,Q1_dimmest,308,10790,3981,0.49557,0.48245,0.64574,0.38508
H_aug_s4,H_aug,06,20,Q2,35,7933,2378,0.84195,0.84523,0.86686,0.82464
H_aug_s4,H_aug,06,20,Q3,0,7891,2229,0.94959,0.98537,0.97804,0.99282
H_aug_s4,H_aug,06,20,Q4_clearest,0,5502,1401,0.97985,0.9986,0.99791,0.99929
H_aug_s4,H_aug,07,0,Q1_dimmest,229,8316,2808,0.49909,0.48507,0.63678,0.39174
H_aug_s4,H_aug,07,0,Q2,28,7149,2172,0.8302,0.8513,0.84947,0.85313
H_aug_s4,H_aug,07,0,Q3,4,7254,1955,0.92181,0.96857,0.95299,0.98465
H_aug_s4,H_aug,07,0,Q4_clearest,0,7433,2033,0.97365,0.99682,0.99611,0.99754
H_aug_s4,H_aug,07,20,Q1_dimmest,211,8316,2808,0.49694,0.48044,0.66724,0.37536
H_aug_s4,H_aug,07,20,Q2,27,7149,2172,0.83028,0.85289,0.86254,0.84346
H_aug_s4,H_aug,07,20,Q3,4,7254,1955,0.92221,0.97025,0.95674,0.98414
H_aug_s4,H_aug,07,20,Q4_clearest,0,7433,2033,0.97365,0.99682,0.99611,0.99754
H_aug_s4,H_aug,08,0,Q1_dimmest,278,9976,3245,0.53874,0.51352,0.607,0.44499
H_aug_s4,H_aug,08,0,Q2,27,8461,2479,0.86357,0.86978,0.84765,0.8931
H_aug_s4,H_aug,08,0,Q3,2,6640,1970,0.93465,0.97625,0.96788,0.98477
H_aug_s4,H_aug,08,0,Q4_clearest,0,3312,891,0.97782,0.99557,0.99451,0.99663
H_aug_s4,H_aug,08,20,Q1_dimmest,252,9976,3245,0.53796,0.51278,0.64002,0.42773
H_aug_s4,H_aug,08,20,Q2,22,8461,2479,0.86403,0.87185,0.8564,0.88786
H_aug_s4,H_aug,08,20,Q3,2,6640,1970,0.93504,0.97793,0.97118,0.98477
H_aug_s4,H_aug,08,20,Q4_clearest,0,3312,891,0.97782,0.99557,0.99451,0.99663
H_aug_s4,H_aug,09,0,Q1_dimmest,272,9368,3406,0.57814,0.577,0.62908,0.53288
H_aug_s4,H_aug,09,0,Q2,18,7639,2383,0.86837,0.90314,0.86551,0.94419
H_aug_s4,H_aug,09,0,Q3,0,6249,1936,0.94089,0.9844,0.97221,0.9969
H_aug_s4,H_aug,09,0,Q4_clearest,0,3485,1001,0.98059,0.99902,0.99803,1.0
H_aug_s4,H_aug,09,20,Q1_dimmest,252,9368,3406,0.57743,0.57813,0.6482,0.52173
H_aug_s4,H_aug,09,20,Q2,17,7639,2383,0.86787,0.90146,0.86704,0.93873
H_aug_s4,H_aug,09,20,Q3,0,6249,1936,0.94089,0.9844,0.97221,0.9969
H_aug_s4,H_aug,09,20,Q4_clearest,0,3485,1001,0.98059,0.99902,0.99803,1.0
H_aug_s4,H_aug,10,0,Q1_dimmest,315,7560,3177,0.52118,0.48432,0.53115,0.44507
H_aug_s4,H_aug,10,0,Q2,41,6756,2369,0.82355,0.82956,0.7763,0.89067
H_aug_s4,H_aug,10,0,Q3,1,6741,2035,0.9087,0.96604,0.93909,0.99459
H_aug_s4,H_aug,10,0,Q4_clearest,0,6099,1556,0.95866,0.99373,0.98753,1.0
H_aug_s4,H_aug,10,20,Q1_dimmest,293,7560,3177,0.52089,0.4839,0.55226,0.43059
H_aug_s4,H_aug,10,20,Q2,35,6756,2369,0.82262,0.8263,0.78068,0.87759
H_aug_s4,H_aug,10,20,Q3,1,6741,2035,0.90985,0.97034,0.94949,0.99214
H_aug_s4,H_aug,10,20,Q4_clearest,0,6099,1556,0.95964,0.99669,0.9934,1.0
H_aug_s4,H_aug,11,0,Q1_dimmest,313,6386,2930,0.47057,0.42981,0.5057,0.37372
H_aug_s4,H_aug,11,0,Q2,60,5601,2186,0.78605,0.765,0.71815,0.81839
H_aug_s4,H_aug,11,0,Q3,9,6593,2129,0.86891,0.92261,0.88358,0.96524
H_aug_s4,H_aug,11,0,Q4_clearest,1,10959,3211,0.94221,0.98343,0.96946,0.99782
H_aug_s4,H_aug,11,20,Q1_dimmest,289,6386,2930,0.46433,0.41516,0.51269,0.34881
H_aug_s4,H_aug,11,20,Q2,50,5601,2186,0.7851,0.7629,0.72713,0.80238
H_aug_s4,H_aug,11,20,Q3,9,6593,2129,0.86957,0.9244,0.88767,0.9643
H_aug_s4,H_aug,11,20,Q4_clearest,1,10959,3211,0.94221,0.98343,0.96946,0.99782
H_aug_s4,H_aug,12,0,Q1_dimmest,237,6741,2151,0.57494,0.56042,0.58492,0.53789
H_aug_s4,H_aug,12,0,Q2,49,7686,2661,0.82744,0.85348,0.81708,0.89327
H_aug_s4,H_aug,12,0,Q3,4,7976,2374,0.90071,0.96132,0.94237,0.98104
H_aug_s4,H_aug,12,0,Q4_clearest,0,6087,1526,0.95732,0.99471,0.98948,1.0
H_aug_s4,H_aug,12,20,Q1_dimmest,227,6741,2151,0.57909,0.57506,0.62917,0.52952
H_aug_s4,H_aug,12,20,Q2,47,7686,2661,0.82733,0.85342,0.82238,0.88688
H_aug_s4,H_aug,12,20,Q3,4,7976,2374,0.90092,0.9621,0.94387,0.98104
H_aug_s4,H_aug,12,20,Q4_clearest,0,6087,1526,0.95732,0.99471,0.98948,1.0
H_aug_s4,H_aug,13,0,Q1_dimmest,283,8947,3161,0.54202,0.51608,0.56694,0.47358
H_aug_s4,H_aug,13,0,Q2,50,7970,2798,0.8228,0.82195,0.77616,0.87348
H_aug_s4,H_aug,13,0,Q3,2,7295,2120,0.922,0.9677,0.95108,0.98491
H_aug_s4,H_aug,13,0,Q4_clearest,0,8047,2107,0.97604,0.99766,0.9958,0.99953
H_aug_s4,H_aug,13,20,Q1_dimmest,264,8947,3161,0.54239,0.5199,0.59723,0.4603
H_aug_s4,H_aug,13,20,Q2,45,7970,2798,0.82213,0.82044,0.78091,0.86419
H_aug_s4,H_aug,13,20,Q3,1,7295,2120,0.92211,0.96815,0.9524,0.98443
H_aug_s4,H_aug,13,20,Q4_clearest,0,8047,2107,0.97604,0.99766,0.9958,0.99953
H_aug_s4,H_aug,14,0,Q1_dimmest,201,4886,1623,0.50773,0.5014,0.46184,0.54837
H_aug_s4,H_aug,14,0,Q2,47,6453,2243,0.79665,0.80651,0.7314,0.8988
H_aug_s4,H_aug,14,0,Q3,1,8104,2470,0.88722,0.95023,0.90853,0.99595
H_aug_s4,H_aug,14,0,Q4_clearest,0,7234,2022,0.95233,0.99654,0.99311,1.0
H_aug_s4,H_aug,14,20,Q1_dimmest,191,4886,1623,0.51169,0.51211,0.48818,0.53851
H_aug_s4,H_aug,14,20,Q2,45,6453,2243,0.79709,0.8074,0.73738,0.89211
H_aug_s4,H_aug,14,20,Q3,1,8104,2470,0.88765,0.95176,0.91166,0.99555
H_aug_s4,H_aug,14,20,Q4_clearest,0,7234,2022,0.95233,0.99654,0.99311,1.0
H_aug_s4,H_aug,15,0,Q1_dimmest,171,4357,1638,0.49148,0.49837,0.48582,0.5116
H_aug_s4,H_aug,15,0,Q2,22,5141,1751,0.76882,0.79685,0.70544,0.91548
H_aug_s4,H_aug,15,0,Q3,3,6066,1760,0.85895,0.93862,0.88883,0.99432
H_aug_s4,H_aug,15,0,Q4_clearest,0,8050,2502,0.93601,0.9889,0.97804,1.0
H_aug_s4,H_aug,15,20,Q1_dimmest,168,4357,1638,0.49515,0.50968,0.51331,0.50611
H_aug_s4,H_aug,15,20,Q2,20,5141,1751,0.77099,0.80293,0.71784,0.91091
H_aug_s4,H_aug,15,20,Q3,3,6066,1760,0.86143,0.94602,0.9022,0.99432
H_aug_s4,H_aug,15,20,Q4_clearest,0,8050,2502,0.93672,0.99025,0.98069,1.0
H_aug_s4,H_aug,16,0,Q1_dimmest,259,6445,1959,0.56833,0.605,0.65302,0.56355
H_aug_s4,H_aug,16,0,Q2,38,6977,2256,0.84858,0.89251,0.86999,0.91622
H_aug_s4,H_aug,16,0,Q3,1,7630,2131,0.89807,0.96131,0.93121,0.99343
H_aug_s4,H_aug,16,0,Q4_clearest,1,8739,2466,0.93982,0.98644,0.97363,0.99959
H_aug_s4,H_aug,16,20,Q1_dimmest,249,6445,1959,0.56974,0.61272,0.68094,0.55692
H_aug_s4,H_aug,16,20,Q2,34,6977,2256,0.84871,0.89497,0.88333,0.90691
H_aug_s4,H_aug,16,20,Q3,1,7630,2131,0.89807,0.96187,0.93308,0.99249
H_aug_s4,H_aug,16,20,Q4_clearest,1,8739,2466,0.94028,0.98802,0.97671,0.99959
H_aug_s4,H_aug,17,0,Q1_dimmest,260,7862,2585,0.60421,0.61391,0.69883,0.54739
H_aug_s4,H_aug,17,0,Q2,35,7104,2140,0.84995,0.88727,0.86922,0.90607
H_aug_s4,H_aug,17,0,Q3,2,7222,1826,0.90974,0.97845,0.96756,0.98959
H_aug_s4,H_aug,17,0,Q4_clearest,0,5664,1433,0.92911,0.99307,0.98624,1.0
H_aug_s4,H_aug,17,20,Q1_dimmest,243,7862,2585,0.60819,0.62758,0.75504,0.53694
H_aug_s4,H_aug,17,20,Q2,36,7104,2140,0.8515,0.89318,0.88874,0.89766
H_aug_s4,H_aug,17,20,Q3,2,7222,1826,0.90986,0.97896,0.96854,0.98959
H_aug_s4,H_aug,17,20,Q4_clearest,0,5664,1433,0.92911,0.99307,0.98624,1.0
H_aug_s4,H_aug,18,0,Q1_dimmest,181,4966,1759,0.62374,0.62311,0.66003,0.59011
H_aug_s4,H_aug,18,0,Q2,29,6044,1968,0.82404,0.88542,0.85447,0.9187
H_aug_s4,H_aug,18,0,Q3,1,7429,2081,0.85243,0.96408,0.93233,0.99808
H_aug_s4,H_aug,18,0,Q4_clearest,0,7705,1851,0.89473,0.98607,0.97252,1.0
H_aug_s4,H_aug,18,20,Q1_dimmest,178,4966,1759,0.62884,0.63693,0.69261,0.58954
H_aug_s4,H_aug,18,20,Q2,29,6044,1968,0.82514,0.88855,0.86255,0.91616
H_aug_s4,H_aug,18,20,Q3,1,7429,2081,0.85371,0.96858,0.94164,0.99712
H_aug_s4,H_aug,18,20,Q4_clearest,0,7705,1851,0.89499,0.98737,0.97505,1.0
H_aug_s4,H_aug,19,0,Q1_dimmest,140,3731,1722,0.64258,0.6683,0.67471,0.66202
H_aug_s4,H_aug,19,0,Q2,24,6957,2067,0.80318,0.85732,0.78002,0.95162
H_aug_s4,H_aug,19,0,Q3,1,8771,2610,0.89819,0.9735,0.95324,0.99464
H_aug_s4,H_aug,19,0,Q4_clearest,0,7909,2077,0.96439,0.99781,0.99659,0.99904
H_aug_s4,H_aug,19,20,Q1_dimmest,132,3731,1722,0.64322,0.6726,0.69176,0.65447
H_aug_s4,H_aug,19,20,Q2,24,6957,2067,0.80513,0.86538,0.79585,0.94823
H_aug_s4,H_aug,19,20,Q3,1,8771,2610,0.89902,0.97573,0.95895,0.9931
H_aug_s4,H_aug,19,20,Q4_clearest,0,7909,2077,0.96444,0.99805,0.99707,0.99904
H_aug_s4,H_aug,20,0,Q1_dimmest,194,5411,1924,0.61165,0.62343,0.59146,0.65904
H_aug_s4,H_aug,20,0,Q2,29,7210,2225,0.8028,0.85586,0.77622,0.95371
H_aug_s4,H_aug,20,0,Q3,2,6951,2027,0.86355,0.94102,0.89334,0.99408
H_aug_s4,H_aug,20,0,Q4_clearest,2,4693,1197,0.93652,0.98659,0.97673,0.99666
H_aug_s4,H_aug,20,20,Q1_dimmest,188,5411,1924,0.61566,0.63462,0.61975,0.65021
H_aug_s4,H_aug,20,20,Q2,29,7210,2225,0.80632,0.86742,0.79734,0.95101
H_aug_s4,H_aug,20,20,Q3,2,6951,2027,0.86641,0.9505,0.91058,0.99408
H_aug_s4,H_aug,20,20,Q4_clearest,2,4693,1197,0.9362,0.98616,0.97669,0.99582
H_aug_s5,H_aug,01,0,Q1_dimmest,217,4597,1791,0.58801,0.57445,0.56997,0.57901
H_aug_s5,H_aug,01,0,Q2,39,6946,2500,0.80043,0.85421,0.80362,0.9116
H_aug_s5,H_aug,01,0,Q3,7,8473,2538,0.86497,0.96238,0.94328,0.98227
H_aug_s5,H_aug,01,0,Q4_clearest,0,9424,2483,0.92428,0.99056,0.98246,0.99879
H_aug_s5,H_aug,01,20,Q1_dimmest,207,4597,1791,0.58889,0.58214,0.59841,0.56672
H_aug_s5,H_aug,01,20,Q2,35,6946,2500,0.8,0.85358,0.80657,0.9064
H_aug_s5,H_aug,01,20,Q3,7,8473,2538,0.86501,0.96289,0.94536,0.98109
H_aug_s5,H_aug,01,20,Q4_clearest,0,9424,2483,0.92428,0.99056,0.98246,0.99879
H_aug_s5,H_aug,02,0,Q1_dimmest,234,5691,1790,0.50541,0.46081,0.47245,0.44972
H_aug_s5,H_aug,02,0,Q2,45,6606,1861,0.81311,0.80694,0.76363,0.85545
H_aug_s5,H_aug,02,0,Q3,1,8662,2260,0.9016,0.95599,0.92478,0.98938
H_aug_s5,H_aug,02,0,Q4_clearest,0,12831,3378,0.96184,0.99358,0.98725,1.0
H_aug_s5,H_aug,02,20,Q1_dimmest,214,5691,1790,0.50567,0.46082,0.49395,0.43184
H_aug_s5,H_aug,02,20,Q2,40,6606,1861,0.8099,0.79664,0.76523,0.83074
H_aug_s5,H_aug,02,20,Q3,1,8662,2260,0.90275,0.96042,0.9331,0.98938
H_aug_s5,H_aug,02,20,Q4_clearest,0,12831,3378,0.96187,0.99373,0.98754,1.0
H_aug_s5,H_aug,03,0,Q1_dimmest,271,10358,3377,0.50022,0.48866,0.61361,0.40598
H_aug_s5,H_aug,03,0,Q2,38,9353,2708,0.82482,0.85341,0.86132,0.84564
H_aug_s5,H_aug,03,0,Q3,7,8095,2089,0.93436,0.96936,0.97468,0.9641
H_aug_s5,H_aug,03,0,Q4_clearest,0,5087,1047,0.98738,0.99909,0.99913,0.99904
H_aug_s5,H_aug,03,20,Q1_dimmest,249,10358,3377,0.49734,0.4827,0.62335,0.39384
H_aug_s5,H_aug,03,20,Q2,35,9353,2708,0.82383,0.85134,0.86563,0.83752
H_aug_s5,H_aug,03,20,Q3,5,8095,2089,0.93438,0.96996,0.97688,0.96314
H_aug_s5,H_aug,03,20,Q4_clearest,0,5087,1047,0.98738,0.99909,0.99913,0.99904
H_aug_s5,H_aug,04,0,Q1_dimmest,232,7750,3035,0.50985,0.45238,0.60079,0.36277
H_aug_s5,H_aug,04,0,Q2,28,6017,1865,0.82382,0.83763,0.80372,0.87453
H_aug_s5,H_aug,04,0,Q3,3,6293,1680,0.91675,0.97159,0.95122,0.99286
H_aug_s5,H_aug,04,0,Q4_clearest,0,10294,2346,0.969,0.98968,0.97957,1.0
H_aug_s5,H_aug,04,20,Q1_dimmest,210,7750,3035,0.50667,0.44759,0.61782,0.35091
H_aug_s5,H_aug,04,20,Q2,27,6017,1865,0.82283,0.8344,0.80461,0.86649
H_aug_s5,H_aug,04,20,Q3,3,6293,1680,0.91659,0.97128,0.95116,0.99226
H_aug_s5,H_aug,04,20,Q4_clearest,0,10294,2346,0.96955,0.9907,0.98157,1.0
H_aug_s5,H_aug,05,0,Q1_dimmest,313,9685,3539,0.47799,0.42128,0.59219,0.32693
H_aug_s5,H_aug,05,0,Q2,27,7440,2198,0.86428,0.87299,0.8662,0.87989
H_aug_s5,H_aug,05,0,Q3,1,7606,2186,0.93762,0.98571,0.9775,0.99405
H_aug_s5,H_aug,05,0,Q4_clearest,0,6179,1663,0.97391,0.99708,0.99418,1.0
H_aug_s5,H_aug,05,20,Q1_dimmest,286,9685,3539,0.47416,0.41331,0.60579,0.31365
H_aug_s5,H_aug,05,20,Q2,23,7440,2198,0.8628,0.86937,0.86616,0.87261
H_aug_s5,H_aug,05,20,Q3,1,7606,2186,0.93753,0.9859,0.97877,0.99314
H_aug_s5,H_aug,05,20,Q4_clearest,0,6179,1663,0.97391,0.99708,0.99418,1.0
H_aug_s5,H_aug,06,0,Q1_dimmest,360,10790,3981,0.49177,0.47393,0.62871,0.38031
H_aug_s5,H_aug,06,0,Q2,34,7933,2378,0.84914,0.84488,0.8666,0.82422
H_aug_s5,H_aug,06,0,Q3,1,7891,2229,0.94957,0.98612,0.9769,0.99551
H_aug_s5,H_aug,06,0,Q4_clearest,0,5502,1401,0.97961,0.99896,0.99792,1.0
H_aug_s5,H_aug,06,20,Q1_dimmest,328,10790,3981,0.48799,0.4665,0.64625,0.36498
H_aug_s5,H_aug,06,20,Q2,29,7933,2378,0.8465,0.83735,0.86766,0.80908
H_aug_s5,H_aug,06,20,Q3,1,7891,2229,0.94918,0.98498,0.97683,0.99327
H_aug_s5,H_aug,06,20,Q4_clearest,0,5502,1401,0.97961,0.99896,0.99792,1.0
H_aug_s5,H_aug,07,0,Q1_dimmest,238,8316,2808,0.48402,0.45614,0.66725,0.34651
H_aug_s5,H_aug,07,0,Q2,42,7149,2172,0.83338,0.83669,0.85915,0.81538
H_aug_s5,H_aug,07,0,Q3,4,7254,1955,0.92362,0.97167,0.96742,0.97596
H_aug_s5,H_aug,07,0,Q4_clearest,0,7433,2033,0.96972,0.99582,0.99606,0.99557
H_aug_s5,H_aug,07,20,Q1_dimmest,209,8316,2808,0.4774,0.43951,0.67493,0.32585
H_aug_s5,H_aug,07,20,Q2,36,7149,2172,0.83258,0.83299,0.86698,0.80157
H_aug_s5,H_aug,07,20,Q3,3,7254,1955,0.92394,0.97235,0.97028,0.97442
H_aug_s5,H_aug,07,20,Q4_clearest,0,7433,2033,0.96972,0.99582,0.99606,0.99557
H_aug_s5,H_aug,08,0,Q1_dimmest,294,9976,3245,0.52295,0.48856,0.63523,0.39692
H_aug_s5,H_aug,08,0,Q2,29,8461,2479,0.86109,0.86692,0.84915,0.88544
H_aug_s5,H_aug,08,0,Q3,2,6640,1970,0.93658,0.97739,0.97408,0.98071
H_aug_s5,H_aug,08,0,Q4_clearest,0,3312,891,0.97351,0.99381,0.99549,0.99214
H_aug_s5,H_aug,08,20,Q1_dimmest,268,9976,3245,0.52166,0.48778,0.66759,0.38428
H_aug_s5,H_aug,08,20,Q2,27,8461,2479,0.86178,0.86909,0.86019,0.87818
H_aug_s5,H_aug,08,20,Q3,2,6640,1970,0.93678,0.97811,0.97551,0.98071
H_aug_s5,H_aug,08,20,Q4_clearest,0,3312,891,0.97351,0.99381,0.99549,0.99214
H_aug_s5,H_aug,09,0,Q1_dimmest,267,9368,3406,0.57312,0.57535,0.66443,0.50734
H_aug_s5,H_aug,09,0,Q2,20,7639,2383,0.87085,0.90301,0.87281,0.93538
H_aug_s5,H_aug,09,0,Q3,2,6249,1936,0.93655,0.98539,0.97562,0.99535
H_aug_s5,H_aug,09,0,Q4_clearest,0,3485,1001,0.97817,0.999,1.0,0.998
H_aug_s5,H_aug,09,20,Q1_dimmest,245,9368,3406,0.57014,0.57068,0.67861,0.49237
H_aug_s5,H_aug,09,20,Q2,17,7639,2383,0.86934,0.8995,0.87397,0.92656
H_aug_s5,H_aug,09,20,Q3,2,6249,1936,0.93596,0.98435,0.97658,0.99225
